2024-10-23T00:00:00,1124.592181747946
2024-10-23T01:00:00,1068.8473201633547
2024-10-23T02:00:00,1059.1463517461493
2024-10-23T03:00:00,1062.428123925389
2024-10-23T04:00:00,1068.8473201633547
2024-10-23T05:00:00,1199.6006794950501
2024-10-23T06:00:00,1470.5620019428272
2024-10-23T07:00:00,1654.122024300405
2024-10-23T08:00:00,1692.3411852237264
2024-10-23T09:00:00,1619.2796880309245
2024-10-23T10:00:00,1502.9912970953749
2024-10-23T11:00:00,1475.720320587122
2024-10-23T12:00:00,1396.3193548038212
2024-10-23T13:00:00,1353.3305528563026
2024-10-23T14:00:00,1403.6959529286291
2024-10-23T15:00:00,1492.2126939887823
2024-10-23T16:00:00,1512.0555937093804
2024-10-23T17:00:00,1487.8346780801944
2024-10-23T18:00:00,1544.3614986297964
2024-10-23T19:00:00,1583.2715229196103
2024-10-23T20:00:00,1575.9369420094415
2024-10-23T21:00:00,1465.1495221039793
2024-10-23T22:00:00,1314.4793325423466
2024-10-23T23:00:00,1229.9091130896984
