2024-10-01 00:00:00,1076.8732829138614
2024-10-01 01:00:00,1043.351008274148
2024-10-01 02:00:00,1017.0553760049108
2024-10-01 03:00:00,980.8263451772676
2024-10-01 04:00:00,1012.039784701552
2024-10-01 05:00:00,1145.5857030000232
2024-10-01 06:00:00,1426.9313406198214
2024-10-01 07:00:00,1550.4441055406155
2024-10-01 08:00:00,1416.8026262527
2024-10-01 09:00:00,1348.3460843400685
2024-10-01 10:00:00,1251.9810347835253
2024-10-01 11:00:00,1225.4983361729592
2024-10-01 12:00:00,1200.5056966949203
2024-10-01 13:00:00,1092.242513227935
2024-10-01 14:00:00,1040.483426666277
2024-10-01 15:00:00,1164.679263294894
2024-10-01 16:00:00,1150.3888274011872
2024-10-01 17:00:00,1332.628611191952
2024-10-01 18:00:00,1475.4818829900546
2024-10-01 19:00:00,1618.4069144528912
2024-10-01 20:00:00,1517.1627178368226
2024-10-01 21:00:00,1426.5752774106393
2024-10-01 22:00:00,1291.9109408934212
2024-10-01 23:00:00,1154.773474542888
2024-10-02 00:00:00,1135.8550769511037
2024-10-02 01:00:00,1077.6757779961465
2024-10-02 02:00:00,1058.903688488104
2024-10-02 03:00:00,1057.79394937683
2024-10-02 04:00:00,1073.6189253040607
2024-10-02 05:00:00,1195.6117160989693
2024-10-02 06:00:00,1471.0905582729035
2024-10-02 07:00:00,1578.8280897873647
2024-10-02 08:00:00,1476.0826763091202
2024-10-02 09:00:00,1303.341055409002
2024-10-02 10:00:00,1228.8508717642292
2024-10-02 11:00:00,1126.1833074671097
2024-10-02 12:00:00,1028.873967700032
2024-10-02 13:00:00,1020.1932621168754
2024-10-02 14:00:00,1024.02699913639
2024-10-02 15:00:00,1110.603717202429
2024-10-02 16:00:00,1238.3269725769014
2024-10-02 17:00:00,1356.540251127612
2024-10-02 18:00:00,1481.677357710325
2024-10-02 19:00:00,1571.8888109907073
2024-10-02 20:00:00,1556.3519401168912
2024-10-02 21:00:00,1442.9977973567088
2024-10-02 22:00:00,1342.3056555991784
2024-10-02 23:00:00,1252.320867711686
2024-10-03 00:00:00,1162.155138471894
2024-10-03 01:00:00,1087.5118525782163
2024-10-03 02:00:00,1066.4942638271395
2024-10-03 03:00:00,1072.1625578142641
2024-10-03 04:00:00,1070.893183688919
2024-10-03 05:00:00,1203.7629435792855
2024-10-03 06:00:00,1486.06134532982
2024-10-03 07:00:00,1595.606426037483
2024-10-03 08:00:00,1467.145941127057
2024-10-03 09:00:00,1312.7800068393196
2024-10-03 10:00:00,1273.5846652180717
2024-10-03 11:00:00,1173.7695735154014
2024-10-03 12:00:00,1122.2742207802776
2024-10-03 13:00:00,1125.747516130575
2024-10-03 14:00:00,1158.5646614219097
2024-10-03 15:00:00,1249.1138204419626
2024-10-03 16:00:00,1361.1364201892045
2024-10-03 17:00:00,1442.3821911436112
2024-10-03 18:00:00,1479.0191586619835
2024-10-03 19:00:00,1572.0824908604773
2024-10-03 20:00:00,1558.8101940596728
2024-10-03 21:00:00,1426.168743108793
2024-10-03 22:00:00,1297.5214137409246
2024-10-03 23:00:00,1218.5774985604737
2024-10-04 00:00:00,1125.7281789111153
2024-10-04 01:00:00,1047.9757581061406
2024-10-04 02:00:00,1033.602450531511
2024-10-04 03:00:00,1054.9067076205797
